productId,categoryId
prod-02555,cat-028
prod-02556,cat-045
prod-02557,cat-004
prod-02557,cat-054
prod-02558,cat-015
prod-02558,cat-089
prod-02559,cat-002
prod-02559,cat-032
prod-02559,cat-086
prod-02560,cat-081
prod-02560,cat-059
prod-02560,cat-076
prod-02560,cat-008
prod-02561,cat-009
prod-02561,cat-071
prod-02561,cat-020
prod-02561,cat-097
prod-02562,cat-073
prod-02562,cat-078
prod-02562,cat-093
prod-02562,cat-042
prod-02563,cat-023
prod-02563,cat-035
prod-02563,cat-011
prod-02563,cat-091
prod-02564,cat-070
prod-02564,cat-097
prod-02564,cat-049
prod-02565,cat-002
prod-02566,cat-002
prod-02566,cat-080
prod-02567,cat-048
prod-02567,cat-052
prod-02568,cat-090
prod-02569,cat-023
prod-02569,cat-088
prod-02570,cat-097
prod-02570,cat-044
prod-02570,cat-027
prod-02571,cat-005
prod-02571,cat-077
prod-02571,cat-078
prod-02572,cat-078
prod-02572,cat-075
prod-02572,cat-046
prod-02572,cat-092
prod-02573,cat-011
prod-02573,cat-016
prod-02573,cat-095
prod-02573,cat-006
prod-02574,cat-024
prod-02574,cat-063
prod-02574,cat-085
prod-02574,cat-003
prod-02575,cat-080
prod-02575,cat-086
prod-02575,cat-084
prod-02576,cat-099
prod-02576,cat-021
prod-02577,cat-053
prod-02577,cat-033
prod-02577,cat-076
prod-02578,cat-050
prod-02578,cat-044
prod-02579,cat-041
prod-02579,cat-067
prod-02579,cat-061
prod-02579,cat-015
prod-02580,cat-056
prod-02580,cat-061
prod-02581,cat-072
prod-02581,cat-094
prod-02581,cat-002
prod-02582,cat-087
prod-02582,cat-031
prod-02582,cat-004
prod-02582,cat-077
prod-02583,cat-074
prod-02583,cat-060
prod-02583,cat-048
prod-02583,cat-097
prod-02584,cat-017
prod-02584,cat-072
prod-02584,cat-077
prod-02584,cat-003
prod-02585,cat-005
prod-02585,cat-058
prod-02586,cat-019
prod-02586,cat-039
prod-02586,cat-041
prod-02586,cat-068
prod-02587,cat-009
prod-02588,cat-016
prod-02588,cat-043
prod-02588,cat-081
prod-02589,cat-061
prod-02590,cat-040
prod-02590,cat-049
prod-02590,cat-059
prod-02591,cat-063
prod-02591,cat-056
prod-02592,cat-025
prod-02592,cat-086
prod-02592,cat-071
prod-02592,cat-076
prod-02593,cat-019
prod-02593,cat-082
prod-02593,cat-027
prod-02594,cat-050
prod-02594,cat-020
prod-02594,cat-066
prod-02595,cat-008
prod-02595,cat-004
prod-02595,cat-050
prod-02596,cat-032
prod-02597,cat-015
prod-02598,cat-007
prod-02599,cat-077
prod-02599,cat-043
prod-02599,cat-080
prod-02599,cat-093
prod-02600,cat-052
prod-02600,cat-098
prod-02600,cat-100
prod-02601,cat-069
prod-02601,cat-068
prod-02601,cat-006
prod-02601,cat-077
prod-02602,cat-045
prod-02602,cat-088
prod-02602,cat-084
prod-02602,cat-072
prod-02603,cat-040
prod-02604,cat-018
prod-02605,cat-072
prod-02605,cat-032
prod-02605,cat-043
prod-02606,cat-094
prod-02606,cat-056
prod-02606,cat-059
prod-02607,cat-041
prod-02607,cat-033
prod-02608,cat-001
prod-02608,cat-035
prod-02608,cat-006
prod-02609,cat-031
prod-02609,cat-018
prod-02610,cat-049
prod-02611,cat-028
prod-02611,cat-047
prod-02612,cat-068
prod-02612,cat-083
prod-02612,cat-044
prod-02613,cat-016
prod-02613,cat-091
prod-02613,cat-008
prod-02613,cat-006
prod-02614,cat-053
prod-02615,cat-023
prod-02615,cat-066
prod-02615,cat-100
prod-02615,cat-092
prod-02616,cat-033
prod-02616,cat-070
prod-02617,cat-006
prod-02617,cat-012
prod-02617,cat-085
prod-02618,cat-058
prod-02618,cat-099
prod-02619,cat-009
prod-02619,cat-081
prod-02620,cat-068
prod-02620,cat-061
prod-02621,cat-029
prod-02621,cat-069
prod-02621,cat-010
prod-02621,cat-056
prod-02622,cat-080
prod-02622,cat-053
prod-02623,cat-053
prod-02623,cat-072
prod-02624,cat-020
prod-02625,cat-062
prod-02626,cat-032
prod-02627,cat-016
prod-02627,cat-076
prod-02627,cat-068
prod-02628,cat-016
prod-02628,cat-001
prod-02628,cat-056
prod-02628,cat-088
prod-02629,cat-060
prod-02629,cat-084
prod-02629,cat-003
prod-02630,cat-079
prod-02630,cat-074
prod-02630,cat-052
prod-02630,cat-001
prod-02631,cat-082
prod-02631,cat-008
prod-02632,cat-088
prod-02632,cat-025
prod-02632,cat-070
prod-02632,cat-047
prod-02633,cat-005
prod-02634,cat-035
prod-02635,cat-048
prod-02635,cat-091
prod-02635,cat-029
prod-02635,cat-036
prod-02636,cat-063
prod-02636,cat-037
prod-02636,cat-005
prod-02636,cat-029
prod-02637,cat-090
prod-02638,cat-066
prod-02638,cat-060
prod-02639,cat-022
prod-02640,cat-096
prod-02640,cat-009
prod-02641,cat-036
prod-02641,cat-096
prod-02641,cat-043
prod-02641,cat-070
prod-02642,cat-059
prod-02643,cat-064
prod-02644,cat-044
prod-02645,cat-037
prod-02645,cat-012
prod-02645,cat-004
prod-02645,cat-069
prod-02646,cat-100
prod-02646,cat-015
prod-02646,cat-003
prod-02646,cat-079
prod-02647,cat-022
prod-02647,cat-097
prod-02648,cat-073
prod-02648,cat-059
prod-02649,cat-005
prod-02650,cat-042
prod-02650,cat-028
prod-02650,cat-014
prod-02651,cat-016
prod-02651,cat-021
prod-02652,cat-051
prod-02652,cat-096
prod-02653,cat-066
prod-02653,cat-045
prod-02653,cat-080
prod-02653,cat-100
prod-02654,cat-010
prod-02655,cat-015
prod-02655,cat-029
prod-02655,cat-099
prod-02655,cat-074
prod-02656,cat-037
prod-02657,cat-072
prod-02657,cat-078
prod-02657,cat-051
prod-02657,cat-092
prod-02658,cat-047
prod-02659,cat-054
prod-02659,cat-083
prod-02659,cat-060
prod-02659,cat-044
prod-02660,cat-029
prod-02660,cat-023
prod-02660,cat-085
prod-02660,cat-019
prod-02661,cat-098
prod-02661,cat-059
prod-02661,cat-056
prod-02661,cat-061
prod-02662,cat-073
prod-02662,cat-038
prod-02663,cat-099
prod-02663,cat-029
prod-02663,cat-082
prod-02663,cat-078
prod-02664,cat-050
prod-02665,cat-002
prod-02665,cat-061
prod-02665,cat-033
prod-02666,cat-029
prod-02666,cat-072
prod-02666,cat-037
prod-02666,cat-006
prod-02667,cat-037
prod-02667,cat-044
prod-02668,cat-002
prod-02668,cat-036
prod-02668,cat-075
prod-02668,cat-065
prod-02669,cat-098
prod-02669,cat-045
prod-02669,cat-084
prod-02669,cat-033
prod-02670,cat-027
prod-02670,cat-071
prod-02670,cat-018
prod-02671,cat-070
prod-02671,cat-087
prod-02671,cat-098
prod-02671,cat-009
prod-02672,cat-005
prod-02672,cat-082
prod-02672,cat-065
prod-02672,cat-077
prod-02673,cat-017
prod-02674,cat-082
prod-02674,cat-070
prod-02674,cat-059
prod-02674,cat-074
prod-02675,cat-022
prod-02676,cat-032
prod-02677,cat-075
prod-02677,cat-015
prod-02677,cat-052
prod-02678,cat-058
prod-02679,cat-015
prod-02679,cat-099
prod-02679,cat-090
prod-02680,cat-025
prod-02681,cat-042
prod-02681,cat-073
prod-02681,cat-027
prod-02682,cat-089
prod-02682,cat-060
prod-02683,cat-077
prod-02683,cat-010
prod-02683,cat-025
prod-02684,cat-030
prod-02685,cat-010
prod-02686,cat-009
prod-02686,cat-044
prod-02686,cat-091
prod-02687,cat-064
prod-02687,cat-054
prod-02687,cat-094
prod-02688,cat-071
prod-02689,cat-065
prod-02689,cat-093
prod-02690,cat-012
prod-02691,cat-095
prod-02691,cat-013
prod-02691,cat-076
prod-02691,cat-006
prod-02692,cat-086
prod-02692,cat-071
prod-02692,cat-008
prod-02693,cat-082
prod-02693,cat-049
prod-02693,cat-099
prod-02693,cat-081
prod-02694,cat-004
prod-02695,cat-064
prod-02695,cat-057
prod-02696,cat-034
prod-02696,cat-017
prod-02696,cat-047
prod-02697,cat-012
prod-02697,cat-052
prod-02697,cat-007
prod-02697,cat-003
prod-02698,cat-066
prod-02699,cat-073
prod-02699,cat-095
prod-02699,cat-011
prod-02700,cat-054
prod-02701,cat-053
prod-02701,cat-042
prod-02701,cat-024
prod-02701,cat-007
prod-02702,cat-060
prod-02702,cat-016
prod-02702,cat-087
prod-02702,cat-005
prod-02703,cat-048
prod-02704,cat-051
prod-02704,cat-083
prod-02705,cat-071
prod-02706,cat-010
prod-02706,cat-048
prod-02706,cat-009
prod-02706,cat-024
prod-02707,cat-043
prod-02707,cat-009
prod-02707,cat-096
prod-02707,cat-001
prod-02708,cat-021
prod-02708,cat-095
prod-02709,cat-096
prod-02709,cat-085
prod-02710,cat-083
prod-02711,cat-077
prod-02711,cat-080
prod-02712,cat-003
prod-02712,cat-079
prod-02713,cat-002
prod-02713,cat-001
prod-02713,cat-061
prod-02714,cat-046
prod-02714,cat-034
prod-02714,cat-094
prod-02715,cat-078
prod-02715,cat-040
prod-02715,cat-019
prod-02715,cat-095
prod-02716,cat-082
prod-02716,cat-037
prod-02716,cat-092
prod-02717,cat-024
prod-02717,cat-063
prod-02718,cat-057
prod-02718,cat-098
prod-02718,cat-070
prod-02718,cat-077
prod-02719,cat-080
prod-02720,cat-008
prod-02720,cat-093
prod-02720,cat-016
prod-02720,cat-075
prod-02721,cat-001
prod-02721,cat-012
prod-02722,cat-065
prod-02723,cat-020
prod-02724,cat-047
prod-02725,cat-024
prod-02725,cat-096
prod-02726,cat-047
prod-02726,cat-078
prod-02726,cat-063
prod-02726,cat-024
prod-02727,cat-080
prod-02728,cat-036
prod-02729,cat-094
prod-02729,cat-006
prod-02729,cat-085
prod-02730,cat-056
prod-02730,cat-013
prod-02730,cat-061
prod-02731,cat-049
prod-02731,cat-032
prod-02732,cat-013
prod-02732,cat-054
prod-02733,cat-062
prod-02733,cat-036
prod-02734,cat-061
prod-02734,cat-060
prod-02734,cat-088
prod-02735,cat-054
prod-02735,cat-042
prod-02736,cat-009
prod-02737,cat-035
prod-02737,cat-074
prod-02738,cat-058
prod-02738,cat-006
prod-02738,cat-048
prod-02738,cat-026
prod-02739,cat-072
prod-02739,cat-043
prod-02740,cat-049
prod-02741,cat-086
prod-02741,cat-099
prod-02741,cat-026
prod-02741,cat-088
prod-02742,cat-089
prod-02742,cat-018
prod-02742,cat-011
prod-02742,cat-100
prod-02743,cat-023
prod-02743,cat-074
prod-02744,cat-084
prod-02745,cat-044
prod-02745,cat-081
prod-02745,cat-011
prod-02746,cat-014
prod-02746,cat-045
prod-02747,cat-021
prod-02747,cat-085
prod-02748,cat-069
prod-02748,cat-056
prod-02749,cat-036
prod-02750,cat-040
prod-02750,cat-051
prod-02751,cat-004
prod-02751,cat-061
prod-02752,cat-080
prod-02752,cat-001
prod-02752,cat-036
prod-02752,cat-099
prod-02753,cat-018
prod-02753,cat-058
prod-02753,cat-020
prod-02754,cat-038
prod-02754,cat-001
prod-02754,cat-046
prod-02754,cat-066
prod-02755,cat-086
prod-02755,cat-094
prod-02755,cat-032
prod-02755,cat-084
prod-02756,cat-040
prod-02756,cat-034
prod-02756,cat-076
prod-02756,cat-004
prod-02757,cat-054
prod-02757,cat-098
prod-02757,cat-035
prod-02758,cat-007
prod-02758,cat-036
prod-02758,cat-055
prod-02758,cat-093
prod-02759,cat-083
prod-02760,cat-031
prod-02760,cat-025
prod-02760,cat-024
prod-02760,cat-091
prod-02761,cat-012
prod-02761,cat-057
prod-02762,cat-016
prod-02762,cat-021
prod-02762,cat-099
prod-02763,cat-098
prod-02763,cat-038
prod-02764,cat-097
prod-02764,cat-012
prod-02764,cat-005
prod-02764,cat-057
prod-02765,cat-100
prod-02765,cat-027
prod-02765,cat-061
prod-02765,cat-073
prod-02766,cat-056
prod-02767,cat-082
prod-02767,cat-083
prod-02767,cat-011
prod-02767,cat-081
prod-02768,cat-087
prod-02768,cat-040
prod-02768,cat-074
prod-02769,cat-081
prod-02769,cat-050
prod-02769,cat-055
prod-02770,cat-046
prod-02770,cat-077
prod-02770,cat-088
prod-02771,cat-028
prod-02772,cat-034
prod-02772,cat-030
prod-02772,cat-017
prod-02773,cat-024
prod-02773,cat-061
prod-02773,cat-086
prod-02774,cat-072
prod-02774,cat-078
prod-02775,cat-081
prod-02775,cat-097
prod-02775,cat-032
prod-02775,cat-010
prod-02776,cat-052
prod-02776,cat-064
prod-02776,cat-018
prod-02777,cat-100
prod-02777,cat-017
prod-02777,cat-044
prod-02778,cat-060
prod-02778,cat-074
prod-02778,cat-043
prod-02779,cat-032
prod-02779,cat-087
prod-02779,cat-014
prod-02780,cat-001
prod-02780,cat-014
prod-02781,cat-066
prod-02781,cat-013
prod-02781,cat-067
prod-02782,cat-074
prod-02783,cat-031
prod-02783,cat-034
prod-02784,cat-058
prod-02784,cat-045
prod-02785,cat-078
prod-02786,cat-021
prod-02786,cat-013
prod-02786,cat-034
prod-02787,cat-006
prod-02788,cat-060
prod-02788,cat-014
prod-02788,cat-058
prod-02789,cat-032
prod-02789,cat-014
prod-02789,cat-092
prod-02789,cat-049
prod-02790,cat-004
prod-02790,cat-028
prod-02791,cat-026
prod-02792,cat-035
prod-02792,cat-053
prod-02792,cat-001
prod-02793,cat-034
prod-02793,cat-042
prod-02793,cat-065
prod-02793,cat-093
prod-02794,cat-071
prod-02794,cat-099
prod-02795,cat-015
prod-02796,cat-050
prod-02797,cat-092
prod-02797,cat-068
prod-02797,cat-089
prod-02798,cat-051
prod-02798,cat-034
prod-02798,cat-076
prod-02798,cat-015
prod-02799,cat-005
prod-02800,cat-023
prod-02800,cat-099
prod-02801,cat-039
prod-02801,cat-006
prod-02801,cat-085
prod-02801,cat-014
prod-02802,cat-006
prod-02802,cat-001
prod-02802,cat-012
prod-02803,cat-078
prod-02803,cat-065
prod-02803,cat-019
prod-02803,cat-006
prod-02804,cat-094
prod-02804,cat-034
prod-02804,cat-089
prod-02805,cat-041
prod-02806,cat-006
prod-02806,cat-056
prod-02807,cat-058
prod-02807,cat-069
prod-02807,cat-023
prod-02808,cat-079
prod-02809,cat-002
prod-02809,cat-074
prod-02810,cat-072
prod-02810,cat-098
prod-02810,cat-054
prod-02811,cat-044
prod-02811,cat-034
prod-02811,cat-004
prod-02812,cat-052
prod-02812,cat-037
prod-02812,cat-039
prod-02812,cat-065
prod-02813,cat-095
prod-02813,cat-088
prod-02813,cat-078
prod-02813,cat-035
prod-02814,cat-047
prod-02814,cat-046
prod-02814,cat-096
prod-02814,cat-014
prod-02815,cat-037
prod-02815,cat-022
prod-02816,cat-077
prod-02817,cat-013
prod-02817,cat-019
prod-02817,cat-058
prod-02818,cat-065
prod-02818,cat-083
prod-02818,cat-014
prod-02819,cat-063
prod-02819,cat-058
prod-02819,cat-085
prod-02819,cat-064
prod-02820,cat-038
prod-02820,cat-027
prod-02820,cat-074
prod-02821,cat-034
prod-02821,cat-007
prod-02821,cat-064
prod-02821,cat-059
prod-02822,cat-030
prod-02823,cat-012
prod-02823,cat-067
prod-02824,cat-059
prod-02824,cat-067
prod-02824,cat-068
prod-02824,cat-005
prod-02825,cat-082
prod-02825,cat-027
prod-02825,cat-030
prod-02826,cat-084
prod-02826,cat-056
prod-02827,cat-030
prod-02827,cat-001
prod-02827,cat-036
prod-02828,cat-088
prod-02828,cat-017
prod-02828,cat-031
prod-02828,cat-061
prod-02829,cat-025
prod-02829,cat-073
prod-02830,cat-019
prod-02830,cat-038
prod-02830,cat-015
prod-02831,cat-052
prod-02832,cat-005
prod-02833,cat-009
prod-02834,cat-042
prod-02834,cat-093
prod-02834,cat-074
prod-02834,cat-061
prod-02835,cat-091
prod-02835,cat-018
prod-02835,cat-071
prod-02835,cat-057
prod-02836,cat-091
prod-02836,cat-088
prod-02836,cat-041
prod-02837,cat-029
prod-02838,cat-083
prod-02838,cat-016
prod-02839,cat-027
prod-02839,cat-100
prod-02840,cat-010
prod-02840,cat-008
prod-02840,cat-095
prod-02840,cat-045
prod-02841,cat-083
prod-02841,cat-053
prod-02841,cat-020
prod-02841,cat-033
prod-02842,cat-072
prod-02843,cat-019
prod-02843,cat-089
prod-02844,cat-026
prod-02844,cat-004
prod-02844,cat-003
prod-02844,cat-044
prod-02845,cat-042
prod-02845,cat-007
prod-02846,cat-039
prod-02847,cat-075
prod-02847,cat-024
prod-02848,cat-082
prod-02848,cat-006
prod-02849,cat-071
prod-02850,cat-041
prod-02850,cat-040
prod-02850,cat-049
prod-02851,cat-042
prod-02851,cat-031
prod-02852,cat-065
prod-02852,cat-015
prod-02852,cat-007
prod-02853,cat-084
prod-02853,cat-034
prod-02854,cat-005
prod-02854,cat-067
prod-02854,cat-055
prod-02854,cat-044
prod-02855,cat-012
prod-02855,cat-077
prod-02855,cat-036
prod-02855,cat-048
prod-02856,cat-095
prod-02856,cat-079
prod-02856,cat-090
prod-02856,cat-082
prod-02857,cat-058
prod-02857,cat-089
prod-02857,cat-052
prod-02858,cat-084
prod-02858,cat-083
prod-02858,cat-100
prod-02858,cat-069
prod-02859,cat-051
prod-02859,cat-044
prod-02859,cat-074
prod-02860,cat-095
prod-02860,cat-060
prod-02861,cat-071
prod-02862,cat-089
prod-02862,cat-046
prod-02863,cat-024
prod-02863,cat-044
prod-02863,cat-069
prod-02864,cat-012
prod-02865,cat-027
prod-02865,cat-094
prod-02866,cat-054
prod-02866,cat-075
prod-02866,cat-087
prod-02866,cat-090
prod-02867,cat-005
prod-02868,cat-049
prod-02868,cat-065
prod-02868,cat-045
prod-02869,cat-041
prod-02869,cat-078
prod-02869,cat-064
prod-02870,cat-072
prod-02870,cat-096
prod-02870,cat-032
prod-02870,cat-028
prod-02871,cat-047
prod-02872,cat-018
prod-02872,cat-016
prod-02872,cat-031
prod-02872,cat-062
prod-02873,cat-037
prod-02873,cat-063
prod-02874,cat-008
prod-02874,cat-013
prod-02875,cat-026
prod-02876,cat-079
prod-02876,cat-062
prod-02876,cat-004
prod-02876,cat-029
prod-02877,cat-043
prod-02877,cat-018
prod-02877,cat-021
prod-02877,cat-041
prod-02878,cat-026
prod-02878,cat-088
prod-02878,cat-038
prod-02878,cat-009
prod-02879,cat-020
prod-02879,cat-082
prod-02879,cat-021
prod-02880,cat-009
prod-02881,cat-007
prod-02881,cat-030
prod-02882,cat-057
prod-02882,cat-071
prod-02882,cat-029
prod-02883,cat-029
prod-02883,cat-070
prod-02884,cat-036
prod-02885,cat-057
prod-02885,cat-091
prod-02885,cat-088
prod-02886,cat-047
prod-02887,cat-022
prod-02887,cat-074
prod-02887,cat-010
prod-02887,cat-008
prod-02888,cat-086
prod-02888,cat-053
prod-02888,cat-040
prod-02889,cat-031
prod-02890,cat-033
prod-02890,cat-010
prod-02890,cat-081
prod-02891,cat-003
prod-02892,cat-029
prod-02892,cat-025
prod-02892,cat-085
prod-02893,cat-081
prod-02893,cat-028
prod-02894,cat-019
prod-02894,cat-049
prod-02894,cat-032
prod-02895,cat-020
prod-02895,cat-091
prod-02895,cat-072
prod-02895,cat-001
prod-02896,cat-091
prod-02897,cat-067
prod-02897,cat-054
prod-02897,cat-081
prod-02897,cat-089
prod-02898,cat-014
prod-02898,cat-061
prod-02899,cat-084
prod-02900,cat-061
prod-02900,cat-039
prod-02901,cat-019
prod-02901,cat-075
prod-02901,cat-098
prod-02902,cat-086
prod-02903,cat-080
prod-02904,cat-021
prod-02904,cat-043
prod-02904,cat-094
prod-02905,cat-023
prod-02905,cat-043
prod-02905,cat-003
prod-02906,cat-017
prod-02907,cat-014
prod-02908,cat-070
prod-02908,cat-043
prod-02908,cat-003
prod-02908,cat-080
prod-02909,cat-083
prod-02909,cat-024
prod-02909,cat-009
prod-02910,cat-048
prod-02910,cat-098
prod-02911,cat-028
prod-02911,cat-062
prod-02912,cat-074
prod-02912,cat-013
prod-02912,cat-049
prod-02912,cat-088
prod-02913,cat-099
prod-02914,cat-077
prod-02914,cat-080
prod-02915,cat-081
prod-02915,cat-040
prod-02916,cat-027
prod-02916,cat-050
prod-02916,cat-063
prod-02916,cat-016
prod-02917,cat-095
prod-02917,cat-054
prod-02917,cat-019
prod-02917,cat-031
prod-02918,cat-051
prod-02918,cat-032
prod-02918,cat-080
prod-02918,cat-044
prod-02919,cat-012
prod-02920,cat-005
prod-02921,cat-010
prod-02922,cat-053
prod-02922,cat-066
prod-02923,cat-003
prod-02923,cat-090
prod-02923,cat-047
prod-02923,cat-040
prod-02924,cat-078
prod-02925,cat-052
prod-02926,cat-051
prod-02926,cat-047
prod-02926,cat-003
prod-02927,cat-092
prod-02927,cat-096
prod-02927,cat-054
prod-02928,cat-030
prod-02928,cat-007
prod-02928,cat-038
prod-02929,cat-079
prod-02929,cat-052
prod-02929,cat-049
prod-02930,cat-087
prod-02930,cat-021
prod-02931,cat-051
prod-02931,cat-074
prod-02931,cat-035
prod-02932,cat-041
prod-02932,cat-040
prod-02932,cat-054
prod-02932,cat-002
prod-02933,cat-032
prod-02933,cat-025
prod-02933,cat-007
prod-02933,cat-018
prod-02934,cat-071
prod-02934,cat-093
prod-02935,cat-083
prod-02936,cat-005
prod-02936,cat-015
prod-02936,cat-064
prod-02936,cat-087
prod-02937,cat-014
prod-02937,cat-030
prod-02938,cat-012
prod-02938,cat-044
prod-02939,cat-025
prod-02940,cat-070
prod-02940,cat-039
prod-02941,cat-022
prod-02941,cat-084
prod-02942,cat-007
prod-02943,cat-045
prod-02944,cat-075
prod-02944,cat-070
prod-02945,cat-024
prod-02946,cat-088
prod-02946,cat-058
prod-02946,cat-094
prod-02946,cat-024
prod-02947,cat-090
prod-02948,cat-087
prod-02948,cat-017
prod-02948,cat-025
prod-02949,cat-042
prod-02949,cat-084
prod-02950,cat-040
prod-02950,cat-064
prod-02950,cat-017
prod-02950,cat-095
prod-02951,cat-032
prod-02952,cat-085
prod-02952,cat-004
prod-02952,cat-050
prod-02952,cat-042
prod-02953,cat-099
prod-02954,cat-097
prod-02954,cat-074
prod-02955,cat-083
prod-02955,cat-079
prod-02956,cat-024
prod-02956,cat-032
prod-02957,cat-065
prod-02957,cat-011
prod-02957,cat-003
prod-02957,cat-091
prod-02958,cat-081
prod-02959,cat-100
prod-02960,cat-068
prod-02960,cat-076
prod-02961,cat-061
prod-02962,cat-083
prod-02962,cat-071
prod-02963,cat-009
prod-02963,cat-051
prod-02964,cat-088
prod-02964,cat-032
prod-02964,cat-055
prod-02964,cat-035
prod-02965,cat-028
prod-02966,cat-095
prod-02967,cat-075
prod-02967,cat-025
prod-02968,cat-026
prod-02968,cat-010
prod-02968,cat-070
prod-02969,cat-023
prod-02969,cat-014
prod-02969,cat-076
prod-02970,cat-026
prod-02970,cat-096
prod-02971,cat-021
prod-02971,cat-083
prod-02972,cat-081
prod-02972,cat-029
prod-02972,cat-053
prod-02972,cat-005
prod-02973,cat-044
prod-02973,cat-076
prod-02974,cat-038
prod-02974,cat-088
prod-02975,cat-093
prod-02975,cat-095
prod-02975,cat-077
prod-02976,cat-084
prod-02977,cat-027
prod-02977,cat-016
prod-02978,cat-035
prod-02978,cat-039
prod-02978,cat-099
prod-02978,cat-017
prod-02979,cat-069
prod-02980,cat-091
prod-02980,cat-054
prod-02980,cat-042
prod-02981,cat-073
prod-02982,cat-096
prod-02982,cat-013
prod-02982,cat-035
prod-02983,cat-019
prod-02983,cat-037
prod-02984,cat-009
prod-02984,cat-015
prod-02984,cat-097
prod-02984,cat-075
prod-02985,cat-048
prod-02985,cat-045
prod-02985,cat-019
prod-02986,cat-082
prod-02987,cat-047
prod-02987,cat-063
prod-02987,cat-035
prod-02987,cat-070
prod-02988,cat-079
prod-02989,cat-029
prod-02989,cat-039
prod-02989,cat-042
prod-02990,cat-066
prod-02990,cat-004
prod-02991,cat-033
prod-02992,cat-001
prod-02992,cat-079
prod-02992,cat-058
prod-02993,cat-084
prod-02993,cat-032
prod-02994,cat-072
prod-02994,cat-079
prod-02994,cat-025
prod-02994,cat-041
prod-02995,cat-068
prod-02995,cat-081
prod-02995,cat-090
prod-02996,cat-040
prod-02996,cat-041
prod-02996,cat-099
prod-02996,cat-070
prod-02997,cat-055
prod-02997,cat-082
prod-02997,cat-047
prod-02997,cat-010
prod-02998,cat-092
prod-02998,cat-057
prod-02999,cat-056
prod-02999,cat-004
prod-02999,cat-053
prod-02999,cat-049
prod-03000,cat-004
prod-03000,cat-030
prod-03001,cat-070
prod-03001,cat-029
prod-03002,cat-094
prod-03002,cat-011
prod-03002,cat-080
prod-03003,cat-053
prod-03003,cat-043
prod-03004,cat-071
prod-03004,cat-018
prod-03005,cat-044
prod-03006,cat-083
prod-03006,cat-074
prod-03007,cat-031
prod-03008,cat-042
prod-03008,cat-088
prod-03008,cat-089
prod-03009,cat-012
prod-03009,cat-040
prod-03009,cat-034
prod-03009,cat-097
prod-03010,cat-035
prod-03010,cat-065
prod-03011,cat-028
prod-03011,cat-011
prod-03011,cat-051
prod-03011,cat-072
prod-03012,cat-085
prod-03013,cat-064
prod-03013,cat-095
prod-03014,cat-058
prod-03014,cat-007
prod-03014,cat-041
prod-03014,cat-032
prod-03015,cat-023
prod-03015,cat-022
prod-03016,cat-023
prod-03017,cat-096
prod-03017,cat-075
prod-03017,cat-047
prod-03017,cat-051
prod-03018,cat-059
prod-03019,cat-012
prod-03020,cat-092
prod-03020,cat-061
prod-03021,cat-034
prod-03022,cat-051
prod-03022,cat-066
prod-03023,cat-077
prod-03024,cat-039
prod-03024,cat-018
prod-03024,cat-059
prod-03024,cat-100
prod-03025,cat-031
prod-03025,cat-022
prod-03025,cat-026
prod-03025,cat-035
prod-03026,cat-062
prod-03026,cat-011
prod-03026,cat-018
prod-03026,cat-030
prod-03027,cat-095
prod-03027,cat-015
prod-03028,cat-097
prod-03028,cat-086
prod-03028,cat-039
prod-03029,cat-093
prod-03030,cat-084
prod-03030,cat-008
prod-03030,cat-082
prod-03030,cat-025
prod-03031,cat-030
prod-03031,cat-036
prod-03032,cat-064
prod-03032,cat-008
prod-03032,cat-033
prod-03032,cat-058
prod-03033,cat-067
prod-03033,cat-012
prod-03034,cat-074
prod-03034,cat-003
prod-03034,cat-043
prod-03034,cat-061
prod-03035,cat-038
prod-03035,cat-092
prod-03035,cat-061
prod-03036,cat-070
prod-03037,cat-047
prod-03038,cat-033
prod-03038,cat-066
prod-03038,cat-046
prod-03038,cat-067
prod-03039,cat-008
prod-03040,cat-071
prod-03040,cat-085
prod-03041,cat-076
prod-03041,cat-075
prod-03042,cat-093
prod-03042,cat-008
prod-03043,cat-003
prod-03043,cat-041
prod-03043,cat-077
prod-03044,cat-042
prod-03044,cat-095
prod-03044,cat-072
prod-03045,cat-032
prod-03045,cat-002
prod-03046,cat-091
prod-03046,cat-039
prod-03046,cat-034
prod-03046,cat-025
prod-03047,cat-070
prod-03048,cat-018
prod-03048,cat-031
prod-03049,cat-029
prod-03049,cat-049
prod-03050,cat-078
prod-03051,cat-083
prod-03051,cat-068
prod-03051,cat-100
prod-03051,cat-036
prod-03052,cat-034
prod-03052,cat-003
prod-03053,cat-021
prod-03053,cat-016
prod-03053,cat-037
prod-03054,cat-031
prod-03054,cat-063
prod-03055,cat-099
prod-03055,cat-088
prod-03055,cat-076
prod-03055,cat-095
prod-03056,cat-089
prod-03056,cat-073
prod-03056,cat-063
prod-03056,cat-074
prod-03057,cat-038
prod-03057,cat-054
prod-03057,cat-094
prod-03057,cat-063
prod-03058,cat-025
prod-03059,cat-035
prod-03059,cat-083
prod-03059,cat-008
prod-03060,cat-059
prod-03060,cat-005
prod-03060,cat-021
prod-03060,cat-044
prod-03061,cat-030
prod-03062,cat-023
prod-03063,cat-037
prod-03063,cat-011
prod-03064,cat-008
prod-03064,cat-005
prod-03065,cat-093
prod-03065,cat-091
prod-03065,cat-020
prod-03065,cat-090
prod-03066,cat-059
prod-03066,cat-029
prod-03066,cat-065
prod-03066,cat-021
prod-03067,cat-037
